Title,Date
"From Starbucks Conference Call: Co. Says Partnership With Uber Eats Is Gaining Momentum, Expects To Bring Delivery To Nearly 1/4 Of US Company-Operated Stores By April",2019-01-24
9 Stocks Moving In Thursday's After-Hours Session,2019-01-24
Starbucks Shares Perk Up After Q1 Earnings Beat,2019-01-24
"Starbucks Shares Up 3% Amid Q1 Beat, Better-Than-Expected FY19 Guidance",2019-01-24
"Starbucks Q1 Comps Up 4%, China Comps Up 1%",2019-01-24
Starbucks Sees FY19 Global Comps Up 3-4% Year Over Year,2019-01-24
Starbucks Sees FY19 Adj. EPS $2.68-$2.73 vs $2.65 Estimate,2019-01-24
"Starbucks Q1 Adj. EPS $0.75 Beats $0.65 Estimate, Sales $6.6B Beat $6.49B Estimate",2019-01-24
Starbucks To Report Q1 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:05 p.m. ET,2019-01-24
Starbucks Option Alert: Feb 1 $67 Calls Sweep (24) near the Ask: 968 @ $0.884 vs 1099 OI; Earnings 1/24 After Close Ref=$65.6,2019-01-24
Starbucks Option Alert: Feb 15 $68.5 Calls at the Ask: 500 @ $0.511 vs 27 OI; Earnings 1/24 After Close Ref=$65.4605,2019-01-24
RBC Previews McDonald's Q4 And Looks Forward To 2019,2019-01-24
"12 Stocks To Watch For January 24, 2019",2019-01-24
"Earnings Scheduled For January 24, 2019",2019-01-24
Starbucks CEO Says A Cannabis-Infused Drink Is 'Not On The Roadmap',2019-01-25
3 Catalysts That Make Alibaba A Top Mega-Cap Pick At MKM,2019-01-25
"The Street Mostly Agrees: Starbucks Print Shows 'Positive, Less Controversial' Quarter",2019-01-25
"Benzinga Pro's Top 10 Most-Searched Tickers For Afternoon Of Fri., Jan. 25, 2019",2019-01-25
35 Stocks Moving In Friday's Mid-Day Session,2019-01-25
Market Looks To End Week On High Note Amid Potential Progress On Ending Shutdown,2019-01-25
Starbucks CEO Kevin Johnson Says Marijuana Infused Drinks Are Not On Roadmap,2019-01-25
"Morgan Stanley On Starbucks Notes 'Continued sequential improvement in U.S. traffic, and stable China results in the face of investor fears for worse were the notable headlines for 1Q results'; Maintains Equal-Weight, $70 Target",2019-01-25
21 Stocks Moving In Friday's Pre-Market Session,2019-01-25
Morning Earnings Recap: The Biggest Reports From Thursday's Session,2019-01-25
"10 Stocks To Watch For January 25, 2019",2019-01-25
Former Starbucks CEO Howard Schultz Says Considering a Run for U.S. President as an Independent,2019-01-27
"Benzinga's Bulls & Bears Of The Week: Ford, Intel, Starbucks, Twitter And More",2019-01-27
"'... Besides, America already has that! I only hope that Starbucks is still paying me their rent in Trump Tower!' -Trump Tweets (2/2)",2019-01-28
"'Howard Schultz doesn't have the ""guts"" to run for President! Watched him on @60Minutes last night and I agree with him that he is not the ""smartest person.""...' Trump Tweets (1/2)",2019-01-28
Starbucks Faces Yet Another Competitor In China: WeWork,2019-01-30
X Starbucks Option Alert: Fri $69 Calls Sweep (30) near the Ask: 911 @ $0.22 vs 1638 OI; Ref=$68.87,2019-02-01
Starbucks Ramps Up Coffee Delivery,2019-02-06
Opinion: How Organizational Transformation Impacts Shareholder Value,2019-02-08
Nestle Launches First Starbucks Products Under Last Year's $7.15 Bln Coffee Deal,2019-02-13
13F From Ackman's Pershing Square Shows New ~11.75M Share Stake In Starbucks,2019-02-14
"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",2019-02-15
Headline Edge: Which Stocks Have Been Most Impacted By The US-China Trade War?,2019-02-28
"China's Luckin Coffee Selects Credit Suisse, Goldman Sachs, Morgan Stanley for U.S. IPO",2019-02-28
Amazon Pulls Out Of Massive Office Project In Seattle,2019-03-01
A New Look For The Barron's 400 ETF,2019-03-19
Bill Ackman's Pershing Square Year-To-Date Return Is 31.9%,2019-03-20
Starbucks Revamps Rewards Program,2019-03-20
Starbucks Reports Committed $100M As A Cornerstone Investor In Valor Siren Ventures; Will Focus On 'New Retail' Innovation,2019-03-20
"Bulls & Bears Of The Week: Boeing, Facebook, Fox, Netflix, Starbucks And More",2019-03-24
"Benzinga's Top Upgrades, Downgrades For April 8, 2019",2019-04-08
A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,2019-04-08
"UBS Downgrades Starbucks to Neutral, Raises Price Target to $78",2019-04-08
Startups In Seattle: Where Are The Amazon Spin-Out Companies?,2019-04-10
Dan Nathan Sees Unusual Options Activity In Starbucks,2019-04-16
"Nestle CEO Says No Material Sales From New Starbucks Products Yet For Q1, But Demand Looks Encouraging",2019-04-18
"'Coca-Cola is launching its own coffee, energy drink this year' -NY Post",2019-04-24
UPDATE: Starbucks Raises FY19 Adj. EPS From $2.68-$2.73 To $2.75-$2.79 vs $2.71 Estimate,2019-04-25
Starbucks Raises Guidance,2019-04-25
"Starbucks Q2 EPS $0.60 Beats $0.56 Estimate, Sales $6.306B Miss $6.31B Estimate",2019-04-25
Starbucks To Report Q2 Earnings After The Closing Bell; Co. Historically Issues Its Report Around 4:05 p.m. ET,2019-04-25
Is A Chipotle Short Squeeze Ahead?,2019-04-25
"13 Stocks To Watch For April 25, 2019",2019-04-25
"Earnings Scheduled For April 25, 2019",2019-04-25
"Starbucks Continues Grande Growth In China, But Flat US Traffic Hurts Quarter",2019-04-26
"Bank of America Earlier Reiterated Buy on Starbucks Corporation - Common Stock, Raised Price Target to $85",2019-04-26
"Barclays Maintains Equal-Weight on Starbucks Corporation - Common Stock, Raises Price Target to $75",2019-04-26
"Morgan Stanley Maintains Equal-Weight on Starbucks Corporation - Common Stock, Raises Price Target to $75",2019-04-26
"BMO Capital Maintains Market Perform on Starbucks Corporation - Common Stock, Raises Price Target to $70",2019-04-26
"Wedbush Maintains Neutral on Starbucks Corporation - Common Stock, Raises Price Target to $75",2019-04-26
"Stephens & Co. Maintains Equal-Weight on Starbucks Corporation - Common Stock, Raises Price Target to $72",2019-04-26
"Intel Guidance Disappoints, But Earnings Season Overall Has Surprised To Upside",2019-04-26
"Benzinga's Top Upgrades, Downgrades For April 26, 2019",2019-04-26
"Amgen, Anthem, Starbucks, SMH: 'Fast Money' Picks For April 26",2019-04-26
Wells Fargo Downgrades Starbucks Corporation - Common Stock to Market Perform,2019-04-26
Starbucks Option Alert: Jun 21 $80 Calls at the Ask: 2175 @ $0.72 vs 14089 OI; Ref=$77.3401,2019-04-30
"Alphabet, Marriott, Starbucks And More: 'Fast Money Halftime Report' Picks For May 1",2019-05-01
Starbucks Recalls Bodum Recycled Coffee Presses Due To Laceration Hazard,2019-05-01
"Fed Day Underway, But Focus Might Be On Apple As Results Get Positive Read",2019-05-01
'Game Of Thrones' Viewers Spot A Starbucks Cup In Winterfell,2019-05-06
"Citigroup Maintains Buy on Starbucks Corporation - Common Stock, Raises Price Target to $90",2019-05-06
Today's Pickup: Emerging Economies Are Disrupting Global Trade Dynamics,2019-05-08
About That Coffee Cup In 'Game Of Thrones': It Wasn't Starbucks,2019-05-08
"Jim Cramer Weighs In On CVS, Starbucks, Tilray And More",2019-05-08
"13F From Ackman's Pershing Square Shows Cut Stakes In Starbucks, Restaurant Brands",2019-05-15
"Chipotle, Starbucks, Restaurant Brands Among Pershing Square's Top Q1 Performers",2019-05-17
Luckin Coffee Opens Above IPO Price,2019-05-17
What The Luckin Coffee IPO Means For Starbucks,2019-05-17
"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",2019-05-17
Pershing Square Issues Q1 Shareholder Letter From Bill Ackman,2019-05-17
"Starbucks shares trading lower given weakness in the broader Chinese stock market. Over the last couple years, Starbucks has become a good indicator for the health of the Chinese consumer.",2019-05-20
Shares of several retail companies are trading higher amid eased trade tensions after China's Commerce Ministry stated they are open to dialogue to resolve trade tensions; Mexico trade concerns also eased after Mexican officials said they could find commo,2019-06-04
A Fintech CEO Explains Why Gift Cards Are More Important Than Ever For Businesses,2019-06-08
"Piper Jaffray Maintains Neutral on Starbucks, Raises Price Target to $82",2019-06-10
"KeyBanc Takes Bullish Stance On China's Luckin Coffee, Sees Profitability On Horizon",2019-06-11
"Benzinga's Top Upgrades, Downgrades For June 12, 2019",2019-06-12
"Evercore ISI Group Initiates Coverage On Starbucks with In-Line Rating, Announces $82 Price Target",2019-06-12
Coffee Supply Chains Are Now Going The Blockchain Way,2019-06-14
Ask Our Experts 6/16/2019: Sage Advertising Advice Shared At Women Grow Leadership Summit,2019-06-17
Cramer Passes On Buying Coffee Stocks — For Now,2019-06-19
Starbucks And Grubhub: 'Trading Nation' Millennial Picks,2019-06-21
"UPDATE: Credit Suisse Initiates Starbucks With Outperform, $92 Target As Firm Notes 'An evolving digital ecosystem, beverage innovation, improved food platform, enhanced operations and pricing power support our 3-4% SSS estimate long term'",2019-06-25
"Benzinga's Top Upgrades, Downgrades For June 25, 2019",2019-06-25
"'Fast Money' Traders Talk Gold, Defensive Stocks And More",2019-06-25
"Credit Suisse Initiates Coverage On Starbucks with Outperform Rating, Announces $92 Price Target",2019-06-25
"Benzinga's Top Upgrades, Downgrades For June 26, 2019",2019-06-26
8 Biggest Price Target Changes For Wednesday,2019-07-03
"'Fast Money' Traders Weigh In On McDonald's, Chipotle And More",2019-07-03
"Starbucks Option Alert: Jun, 2020 $115 Calls at the Ask: 1500 @ $0.73 vs 33 OI; Earnings 7/25 After Close [est] Ref=$87.7799",2019-07-05
"'Trading Nation' Breaks Down Under Armour, AMD, Starbucks And Hershey",2019-07-09
'Satisfying Growth': Oppenheimer Raises Starbucks Price Target Ahead Of Q3 Print,2019-07-11
"Oppenheimer Maintains Outperform on Starbucks, Raises Price Target to $95",2019-07-11
Starbucks Shares Down 0.1% Despite Hearing OTR Global Upgraded Stock From Mixed To Positive,2019-07-16
"Morgan Stanley Maintains Equal-Weight on Starbucks, Raises Price Target to $81",2019-07-18
Nestlé And Starbucks Launch Starbucks Coffee Creamers In US,2019-07-22
Starbucks Announces 'Starbucks Delivers' Service Through Uber Eats To Available Throughout US In Early 2020,2019-07-23
"Starbucks Late Mon. Reported Is Granting Brightloom Software License To Select Components Of Starbucks' Proprietary Digital Flywheel Software; Co. Will Take Undisclosed Equity Stake In Brightloom, No Terms Disclosed",2019-07-23
"'Trading Nation' Traders Talk Chipolte, McDonald's And Starbucks",2019-07-23
5 Stocks Moving In Thursday's After-Hours Session,2019-07-25
Starbucks Shares Are Hot After Q3 Earnings Beat,2019-07-25
Starbucks shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also reported comparable store sales are up 6% globally.,2019-07-25
Starbucks Raises FY19 Adj. EPS Guidance From $2.75-$2.79 To $2.80-$2.82 vs $2.79 Est.,2019-07-25
Starbucks Q3 Comparable Store Sales Up 6% Globally,2019-07-25
"Starbucks Q3 Adj. EPS $0.78 Beats $0.72 Estimate, Sales $6.82B Beat $6.67B Estimate",2019-07-25
A Peek Into The Markets: US Stock Futures Mixed Ahead Of Earnings,2019-07-25
"Earnings Scheduled For July 25, 2019",2019-07-25
"12 Stocks To Watch For July 25, 2019",2019-07-25
Companies That Achieved 52-Week Highs Friday,2019-07-26
45 Stocks Moving In Friday's Mid-Day Session,2019-07-26
"A Look At Benzinga Pro's Most-Searched Tickers For July 26, 2019",2019-07-26
Starbucks Posts Q3 Beat: 2 Wall Street Takes,2019-07-26
"Intel, Twitter And More 'Fast Money' Picks For July 26",2019-07-26
"Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Friday, July 26, 2019",2019-07-26
"Baird Maintains Outperform on Starbucks, Raises Price Target to $98",2019-07-26
10 Biggest Price Target Changes For Friday,2019-07-26
"Stifel Nicolaus Maintains Hold on Starbucks, Raises Price Target to $90",2019-07-26
"Wedbush Maintains Neutral on Starbucks, Raises Price Target to $95",2019-07-26
Starbucks shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also reported comparable store sales up 6% globally and raised FY19 guidance.,2019-07-26
"Morgan Stanley Maintains Equal-Weight on Starbucks, Raises Price Target to $88",2019-07-26
32 Stocks Moving In Friday's Pre-Market Session,2019-07-26
A Peek Into The Markets: US Stock Futures Rise; GDP Data In Focus,2019-07-26
"Stephens & Co. Maintains Equal-Weight on Starbucks, Raises Price Target to $90",2019-07-26
"KeyBanc Maintains Overweight on Starbucks, Raises Price Target to $105",2019-07-26
"10 Stocks To Watch For July 26, 2019",2019-07-26
Starbucks And More 'Fast Money Halftime Report' Picks From July 26,2019-07-27
"Bulls And Bears Of The Week: Coca-Cola, Intel, Mattel, Starbucks And More",2019-07-28
JPMorgan Says Starbucks Valuation Has Become 'Beyond A Stretch',2019-07-29
"Top 10 Most Overbought Stocks Via Benzinga Pro's Screener Tool For Mon., July 29, 2019",2019-07-29
UPDATE: Goldman On Starbucks Also Notes 'We are bullish on the potential for delivery';; Firm Is Also 'more constructive on China as the company is in the midst of ramping delivery and mobile order and pay',2019-07-29
"UPDATE: Goldman Initiates Starbucks With Buy, $110 Target As Firm Notes 'We find SBUX's sales strongly tied to the macro vs. all the other publicly traded QSRs, with the tightest labor market in over 50 years driving robust sales'",2019-07-29
"Benzinga's Top Upgrades, Downgrades For July 29, 2019",2019-07-29
"Host Of Earnings Loom With Beyond Meat, Apple Among Highlights Ahead Of Fed, Payrolls",2019-07-29
"UPDATE: JP Morgan Downgrades Starbucks To Neutral As Firm Notes 'We do not believe SBUX deserves to trade at >30x NTM estimates, a level previously achieved in 2H:2015 when EPS growth was viewed as 15-20%, vs 10-15% now'",2019-07-29
10 Biggest Price Target Changes For Monday,2019-07-29
"UBS Maintains Neutral on Starbucks, Raises Price Target to $95",2019-07-29
"Goldman Sachs Initiates Coverage On Starbucks with Buy Rating, Announces $110 Price Target",2019-07-29
"Baird Downgrades Starbucks to Neutral, Announces $98 Price Target",2019-07-29
"JP Morgan Downgrades Starbucks to Neutral, Announces $91 Price Target",2019-07-29
62 Biggest Movers From Friday,2019-07-29
"Bulls And Bears Of The Week: Boeing, GM, Pfizer, Starbucks And More",2019-08-03
Nestle Starts Selling Starbucks-branded Coffee in China,2019-08-08
Add Some Excitement To Your Consumer Staples Investing With This ETF,2019-08-14
"Luckin Coffee CFO Talks Trade War, Competition And Path To Profitability",2019-08-15
"Q2 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",2019-08-15
A Surprising Sector ETF For Avoiding International Revenue Exposure,2019-08-16
Union Rejects Contract Offer From Big Starbucks Distributor,2019-08-26
Starbucks CEO Sees Zero Signs Of Pending Recession,2019-08-27
Starbucks shares are trading lower after the company set 2020 profit growth lower than the current 10% rate.,2019-09-04
Starbucks Shares Tick Lower On Slow Growth Reports,2019-09-04
Starbucks Shares Fall 3%; Hearing Co. Sees FY20 Adj. EPS Growth Below 10% Model,2019-09-04
5 Companies Taking Big Steps To Reduce Virgin Plastic Waste,2019-09-05
Howard Schultz Won't Be Running For President In 2020,2019-09-06
'Starbucks CEO Howard Schultz says he's abandoning 2020 presidential ambitions via FOX NEWS' -Tweet,2019-09-06
Starbucks Option Alert: Oct 18 $97.5 Calls at the Ask: 5000 @ $0.37 vs 3370 OI; Earnings 10/31 After Close [est] Ref=$90.465,2019-09-10
Shares of several restaurants and companies in the broader fast food market are trading lower in sympathy with Wendy's after the company issued weak FY19 EPS guidance.,2019-09-10
Starbucks Investors Breathe Sigh Of Relief Amid Report Of No SEC Inquiry,2019-09-11
Starbucks Shares Spike Higher As Hearing There Is No SEC Inquiry Into Co.,2019-09-11
"The Cannabis Company Backed By Jay-Z And Joe Montana Gets New Execs, Board Members",2019-09-13
"Starbucks, Google Score Legal Victories In Europe; Fiat Has To Pay Up",2019-09-24
"EC Says Will Carefully Analyse EU Court Rulings on Tax Cases Involving Starbucks, Fiat",2019-09-24
Shares of several fast food/casual stocks trading lower following a warning from a JP Morgan analyst that signals into McDonald's checks indicate weaker-than-expected Q3 comps. NOTE: The overall stock market is on a downward trend contributing to the fall in fast food stocks today.,2019-10-01
"Roku, Starbucks And More 'Fast Money' Picks For October 8",2019-10-08
Todd Gordon's Starbucks Options Trade,2019-10-10
"Barron's Picks And Pans: Apple, Boeing, GE, Kellogg And More",2019-10-12
13 Stocks With The Highest EPS Growth Over The Past 5 Years,2019-10-21
"Jim Cramer Gives His Opinion On Canagra, Vodafone And More",2019-10-25
"Digital Assets Co., Bakkt, Says Is Focused On Development Of Consumer App, Merchant Portal, Testing With Starbucks",2019-10-28
More Earnings And A Fed Decision In Week Four Of The WeTrader Competition,2019-10-28
"Starbucks Says Rewards Program In China Reached 10M Members At End Of Q4, Up 45% YoY",2019-10-30
9 Stocks Moving In Wednesday's After-Hours Session,2019-10-30
Starbucks shares are trading higher after the company reported better-than-expected Q4 sales results. The company also reported global comparable store sales are up 5%.,2019-10-30
Starbucks Sees FY20 Adj. EPS $3.00-$3.05 vs $3.07 Est.,2019-10-30
Starbucks Global Comparable Store Sales Up 5%,2019-10-30
"Starbucks Q4 Adj. EPS $0.7, Inline, Sales $6.75B Beat $6.67B Estimate",2019-10-30
Notable Earnings Times After The Close (List),2019-10-30
"10 Stocks To Watch For October 30, 2019",2019-10-30
"Earnings Scheduled For October 30, 2019",2019-10-30
Starbucks Tops Estimates Growing Traffic For The Second Consecutive Quarter,2019-10-31
Analysts Drink Up Starbucks' Solid Quarter,2019-10-31
"With China Trade Back In Focus, Strong Earnings From Apple, Facebook Blunt The Blow",2019-10-31
Thursday's Market Minute: Tricks Or Treats?,2019-10-31
10 Biggest Price Target Changes For Thursday,2019-10-31
"Bank of America Maintains Buy on Starbucks, Lowers Price Target to $97",2019-10-31
"9 Stocks To Watch For October 31, 2019",2019-10-31
"Bulls And Bears Of The Week: Apple, Facebook, Starbucks, Wayfair And More",2019-11-03
"Uber Shares Hit The Curb After Earnings, But Trade Optimism Continues To Lift Market",2019-11-05
"'Fast Money Halftime Report' Traders Give Their View On Ford, Starbucks And More",2019-11-07
"Veterans Day Deals: Businesses Say Thanks With Free Coffee, Pizza, Clothing And Dental Work",2019-11-08
"Starbucks To Open Largest Store In Chicago: 5 Stories, Cocktail Bar, 3 Coffee Bars And More",2019-11-13
Carnival Cruise Ditches Coca-Cola For PepsiCo,2019-11-18
Luckin Coffee's Impressive Growth And Retail Model Could Dethrone Starbucks In China,2019-11-18
'Nestle Sees $250 Million Sales Boost for Starbucks Products' -Bloomberg,2019-11-19
"Citi Maintains Buy on Starbucks, Lowers Price Target to $105",2019-11-20
Starbucks Takes Advantage Of Cold Brew Growth For The Holiday Season,2019-12-03
"'Fast Money Halftime Report' Traders Weigh In On Cleveland-Cliffs, Slack And More",2019-12-04
Reddit Users Are Growing Fast: How Does It Compare To Facebook And Twitter?,2019-12-04
Dan Nathan's Starbucks Option Trade,2019-12-09
"Holiday Season Can Wait: Packed Calendar Includes Fed, Earnings, Tariff Deadline",2019-12-09
Which Restaurant Stocks Is RBC Hungry For?,2019-12-10
Investor Movement Index: November 2019,2019-12-10
"Benzinga's Top Upgrades, Downgrades For December 10, 2019",2019-12-10
"RBC Capital Initiates Coverage On Starbucks with Outperform Rating, Announces $97 Price Target",2019-12-10
McDonald's Boards The Vegan Train In The Technological Era,2019-12-12
"UPDATE: JP Morgan Upgrades Starbucks To Overweight, Raises Target To $94 After Firm Met With Management And 'sensed a high degree of confidence that the ""growth at scale"" agenda is working in the near and medium term'",2019-12-12
Analysts In Cars Getting Coffee: JPMorgan Upgrades Starbucks After Traveling To HQ,2019-12-12
Starbucks shares are trading higher after JP Morgan upgraded the stock from Neutral to Overweight and raised the price target from $90 to $94 per share.,2019-12-12
10 Biggest Price Target Changes For Thursday,2019-12-12
"A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Initial Jobless Claims, Producer Prices Data",2019-12-12
"JP Morgan Upgrades Starbucks to Overweight, Raises Price Target to $94",2019-12-12
JP Morgan Upgrades Starbucks to Overweight from Neutral; Raises Price Target to $94 from $90,2019-12-12
'Fast Money' Picks For December 13,2019-12-13
"Morgan Stanley Maintains Equal-Weight on Starbucks, Raises Price Target to $95",2019-12-19
Can Luckin Coffee Beat Starbucks At Its Own Game?,2019-12-20
Starbucks Losing Ground To Homegrown Luckin Coffee In China,2020-01-02
"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Starbucks, Tiffany And More",2020-01-04
"Supreme Cannabis CEO Departs, Company Appoints Former Starbucks Exec On Interim Basis",2020-01-06
Starbucks Biggest Chinese Rival Expands Into Vending Machines Business,2020-01-08
Option Traders Make Big Bets Luckin Coffee Rally Isn't Over,2020-01-09
Starbucks shares are trading higher after Barclays upgraded the stock from Equal-Weight to Overweight and announced a price target of $107 per share.,2020-01-09
"Barclays Upgrades Starbucks to Overweight, Announces $107 Price Target",2020-01-09
"The Week In Cannabis: New York, Mississippi, Illinois, Mexico, High Times And More",2020-01-10
"Starbucks Option Alert: Jan, 2021 $95 Calls at the Ask: 1500 @ $6.451 vs 2189 OI; Earnings 1/28 After Close Ref=$91.33",2020-01-13
"Starbucks To Report Q1 Earnings On Tues., Jan. 28, 2020 After Market Close",2020-01-14
Pro Investor Says Luckin Coffee More Than Just A Popular Coffee Brand,2020-01-17
Beyond Meat Shares Surge As Starbucks Looks Towards Plant Options In Carbon Pledge,2020-01-22
Starbucks Shares Down 0.8% Despite Hearing Gordon Haskett Positive On Co./Stock,2020-01-23
10 Restaurants Stocks Moving In Monday's Session,2020-01-27
What To Make Of Monday's Market Sell-Off,2020-01-27
"Going Viral: Stocks On Their Back As Virus Spreads Heading Into Key Earnings, Fed Week",2020-01-27
Starbucks shares are trading lower as weakness in global equities continues amid the spread of the Wuhan coronavirus. NOTE: Starbucks has exposure to the Chinese market.,2020-01-27
"Amazon Employees Publicly Condemn Company's Communications, Climate Policies",2020-01-27
From Starbucks Earnings Conference Call: Exec Says 'We Would Have Raised FY Guidance If It Wasn't For Uncertainty Of Coronavirus',2020-01-28
"Starbucks Reports Q1 Earnings Beat, Addresses Potential Coronavirus Impact",2020-01-28
Starbucks Q1 Comparable Store Sales Up 5% Globally; Up 6% In US And 3% In China,2020-01-28
"Starbucks Reaffirms FY20 Guidance, Says Guidance 'excludes any impact of the coronavirus'",2020-01-28
"Starbucks Q1 Adj. EPS $0.79 Beats $0.75 Estimate, Sales $7.097B Miss $7.1B Estimate",2020-01-28
Turnaround Tuesday? Stocks Look To Bounce Back As Apple Earnings Loom Later,2020-01-28
"Benzinga Pro's Top 5 Stocks To Watch For Tues., Jan. 28, 2020: AAPL, BWA, HAPP, APT, SBUX",2020-01-28
Here's How Much Investing $100 In Starbucks Stock Back In 2010 Would Be Worth Today,2020-01-28
A Preview Of Starbucks' Q1 Earnings,2020-01-28
"A Peek Into The Markets: US Stock Futures Up Ahead Of Earnings, Fed Meeting",2020-01-28
"10 Stocks To Watch For January 28, 2020",2020-01-28
"Earnings Scheduled For January 28, 2020",2020-01-28
"Asia Stocks Drop As Death Toll From Coronavirus Continues To Rise, Companies Hold Back",2020-01-28
The Street Debates Starbucks' Quarter,2020-01-29
Analyst Breaks Down If Starbucks Or McDonald's Has Bigger Exposure To China,2020-01-29
PreMarket Prep Recap: Apple Q1 Beat Aids Rebound From Monday's Low,2020-01-29
UPDATE: Stephens & Co On Starbucks Also Notes 'comps in both the Americas and International get noticeably harder in the back half of FY20.',2020-01-29
"UPDATE: Stephens & Co. Assumes Starbucks at Equal-Weight, Announces $90 Price Target Notes 'we expect a sentiment overhang from the Coronavirus to persist at least in the near term.'",2020-01-29
"Starbucks shares are trading lower. While the company beat Q1 EPS results, it said the coronavirus outbreak is expected to have a material negative impact on its China segment. NOTE: Starbucks closed 2,000 stores in China following the outbreak of the Coronavirus.",2020-01-29
Cramer Regrets Not Having More Faith In Apple,2020-01-29
"With Investors Less Worried About Coronavirus, Focus Shifts To Earnings, Fed",2020-01-29
"Stephens & Co. Assumes Starbucks at Equal-Weight, Announces $90 Price Target",2020-01-29
A Peek Into The Markets: US Stock Futures Up; Fed Decision In Focus,2020-01-29
"12 Stocks To Watch For January 29, 2020",2020-01-29
"Tough Lead-In: Virus Fears Crush Hong Kong Stocks Overnight, Putting Pressure On US",2020-01-30
Starbucks Option Alert: Mar 20 $95 Calls Sweep (13) near the Bid: 899 @ $0.481 vs 6984 OI; Ref=$88.65,2020-02-04
Starbucks shares are trading higher amid a rebound in global equities following last week's selloff on coronavirus fears.,2020-02-04
"Reuters, Citing Investor Presentation, Reports Pershing Square Has Exited Starbucks Stake",2020-02-05
Hearing Pershing Square Has Exited Starbucks Stake; Unconfirmed,2020-02-05
Wendy's Nationwide Breakfast Launch Is Coming Soon,2020-02-05
"Hearing MKM Initiates Coverage On Starbucks With Buy Rating, $105 Price Target",2020-02-12
Luckin Coffee Analyst Says Company Confident In Key Targets Despite Coronavirus Impact,2020-02-13
"Starbucks Is A Long-Term Play Facing Near-Term Uncertainty, MKM Says",2020-02-13
A Foodie's Guide To Valentine's Day 2020,2020-02-13
"Judging By These Leveraged Funds, Consumers Are Still In The Economic Driver Seat",2020-02-13
"MKM Partners Initiates Coverage On Starbucks with Buy Rating, Announces $105 Price Target",2020-02-13
"Benzinga's Bulls And Bears Of The Week: GM, Luckin, Slack, Tesla And More",2020-02-15
"Ontario Teachers' Pension Plan More than Doubles Stake in BlackBerry, Cuts Stakes in Starbucks, Disney",2020-02-16
"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",2020-02-18
"Global Stocks Drop As Apple, Others Share Grim Outlook Due To Coronavirus Outbreak",2020-02-18
"How Shaquille O'Neal Negotiates, Picks His Portfolio",2020-02-20
Friday's Market Minute: Coronavirus Outlook Remains Cloudy,2020-02-21
"China, Japan Stocks Edge Lower As Coronavirus Fears Continue, South Korea Recoups",2020-02-24
Shares of several restaurant companies are trading lower amid continued spread of coronavirus including notable upticks in Iran and Italy. NOTE: The virus has raised fear of a global economic slowdown.,2020-02-24
How Cannabis MSOs Are Winning Over Customers In Evolving US Markets,2020-02-25
Beyond Meat Facing Increased Competition As Demand Heats Up,2020-02-26
"Tech Stocks In Correction Territory, Including Apple And Facebook, But Investors Nibbling",2020-02-26
"Benzinga Pro's Top 5 Stocks To Watch For Wed., Feb. 26, 2020: DIS, SPCE, BYND, SDC, JCP",2020-02-26
"Starbucks Adds Beyond Meat Sandwich To Menu In Canada, Continues Carrying Out 'More Environmentally Friendly Menu' Plans",2020-02-26
Starbucks to Begin Selling Beyond Meat Plant-based Breakfast Sandwich on March 3 in Canadian Stores,2020-02-26
"Beyond Meat Shares Drop After Earnings Miss, Sales Beat",2020-02-27
Starbucks Shares Tick Higher As Hearing Co. Has Said ~85% Of Its ~4.3K Stores In China Are Now Operating Again,2020-02-27
Starbucks Shares Tick Higher As Hearing Co. Has Said ~85% Of Its ~4.3K Stores In China Are Now Operating Again,2020-02-27
Starbucks shares are trading lower in sympathy with the overall market amid coronavirus fears.,2020-02-27
Keurig Dr Pepper Down 5% After Q4 Print,2020-02-27
"Airline, Hotel, Casino Stocks Likely To Be In Focus As Coronavirus Worries Continue",2020-02-28
Worst Of The Worst: Losses Accelerate Into Close As Toughest Week In Years Continues,2020-02-28
Starbucks Reopening Restaurants In China After Temporarily Closing Them Down Due Coronavirus Outbreak,2020-02-28
"Apple, Microsoft And A Few Cyclicals Lead Broad-Based Stock Rally; Bond Yields Extend Weakness",2020-03-02
"Super Tuesday Begins As Investors Eye Earnings From Kohl's, Target, And G7 Disappoints",2020-03-03
"Oppenheimer Maintains Outperform on Starbucks, Lowers Price Target to $95",2020-03-04
"Starbucks Says Due To Coronavirus In China, Currently Estimate Comp Store Sales In China For Q2 Will Be Down About 50% Versus The Prior Year; Expects $400M-$430M Headwind To China Revenue In Q2",2020-03-05
"Starbucks Says To Date, There Are No Perceptible Signs Of Coronavirus Impact On US Business; Says Currently, More Than 90% Of Stores In China Are Open But Operating Under Elevated Safety Protocols And At Reduced Hours",2020-03-05
